method,scenario,n_runs,tof_mae_ns_mean,tof_mae_ns_std,tof_mae_ns_ci95,tof_p90_ae_ns_mean,tof_p90_ae_ns_std,tof_p90_ae_ns_ci95,tracking_rmse_cm_mean,tracking_rmse_cm_std,tracking_rmse_cm_ci95,tracking_mae_cm_mean,tracking_mae_cm_std,tracking_mae_cm_ci95,tracking_p90_cm_mean,tracking_p90_cm_std,tracking_p90_cm_ci95,total_ms_per_update_mean,total_ms_per_update_std,total_ms_per_update_ci95,confidence_ece_mean,confidence_ece_std,confidence_ece_ci95,corruption_auroc_mean,corruption_auroc_std,corruption_auroc_ci95
Official Variance-CNN + stabilized equal PF,dropout,1.0,3.2967631816864014,0.0,0.0,15.42018985748291,0.0,0.0,14.941090931716902,0.0,0.0,12.407214931621139,0.0,0.0,24.19506657054334,0.0,0.0,0.8190498750025199,0.0,0.0,0.11048789421717331,0.0,0.0,0.5,0.0,0.0
Official Variance-CNN + stabilized equal PF,los,1.0,0.4757201373577118,0.0,0.0,1.3584071397781372,0.0,0.0,11.61227418388065,0.0,0.0,9.94209225242823,0.0,0.0,17.652953592042262,0.0,0.0,0.9010240749944387,0.0,0.0,0.06451210578282673,0.0,0.0,,,
Official Variance-CNN + stabilized equal PF,nlos1,1.0,2.437514066696167,0.0,0.0,10.191107749938965,0.0,0.0,12.426236047187565,0.0,0.0,10.637291432063666,0.0,0.0,19.573121353482172,0.0,0.0,0.9299545749968274,0.0,0.0,0.08548789421717329,0.0,0.0,0.5,0.0,0.0
Official Variance-CNN + stabilized equal PF,outlier,1.0,1.7523143291473389,0.0,0.0,3.283539056777954,0.0,0.0,14.843770726159653,0.0,0.0,12.025331640003923,0.0,0.0,23.40724753317303,0.0,0.0,0.8105808249979418,0.0,0.0,0.035487894217173244,0.0,0.0,0.5,0.0,0.0
U-Fuse + equal PF,dropout,1.0,2.0865089893341064,0.0,0.0,8.744140625,0.0,0.0,15.142603181270342,0.0,0.0,12.634262297970594,0.0,0.0,25.343802306777157,0.0,0.0,1.869065937501091,0.0,0.0,0.2002631960126261,0.0,0.0,1.0,0.0,0.0
U-Fuse + equal PF,los,1.0,0.41358938813209534,0.0,0.0,1.1731280088424683,0.0,0.0,12.279419472229366,0.0,0.0,10.421166849356766,0.0,0.0,16.88299984884184,0.0,0.0,2.1141157749980266,0.0,0.0,0.21758029901733,0.0,0.0,,,
U-Fuse + equal PF,nlos1,1.0,2.2929930686950684,0.0,0.0,9.542956352233887,0.0,0.0,13.38404747440819,0.0,0.0,11.345438749828872,0.0,0.0,21.332882515336614,0.0,0.0,2.1802964500068356,0.0,0.0,0.1862207035223643,0.0,0.0,0.8860478657086817,0.0,0.0
U-Fuse + equal PF,outlier,1.0,1.5595412254333496,0.0,0.0,2.5252833366394043,0.0,0.0,14.860882747913006,0.0,0.0,12.346499840252791,0.0,0.0,26.088850603705787,0.0,0.0,1.819525312504311,0.0,0.0,0.19742552724977333,0.0,0.0,0.9189923382477093,0.0,0.0
U-FusePF proposed,dropout,1.0,2.0865089893341064,0.0,0.0,8.744140625,0.0,0.0,8.732624303145196,0.0,0.0,7.312374967412868,0.0,0.0,14.064845143134075,0.0,0.0,1.9643672500023968,0.0,0.0,0.2002631960126261,0.0,0.0,1.0,0.0,0.0
U-FusePF proposed,los,1.0,0.41358938813209534,0.0,0.0,1.1731280088424683,0.0,0.0,7.011277109789764,0.0,0.0,5.807398875072247,0.0,0.0,11.198420539130609,0.0,0.0,2.2708494875018914,0.0,0.0,0.21758029901733,0.0,0.0,,,
U-FusePF proposed,nlos1,1.0,2.2929930686950684,0.0,0.0,9.542956352233887,0.0,0.0,7.49168315066404,0.0,0.0,6.179078307048065,0.0,0.0,11.572006934993881,0.0,0.0,2.2705523000013272,0.0,0.0,0.1862207035223643,0.0,0.0,0.8860478657086817,0.0,0.0
U-FusePF proposed,outlier,1.0,1.5595412254333496,0.0,0.0,2.5252833366394043,0.0,0.0,7.810033412895096,0.0,0.0,6.619675575158457,0.0,0.0,11.753436473960384,0.0,0.0,1.899929062500405,0.0,0.0,0.19742552724977333,0.0,0.0,0.9189923382477093,0.0,0.0
